genome, generations, best_error, diversity, avg_size, time_taken, found_solution
[x -1 - x 1 + * +], 200, 7, 0.92, 5.77, 5369.080372, false
[x x x * x 1 + + +], 200, 7, 0.95, 6.36, 5504.960102, false
[x / x x * x + + 0 1 + + 1 +], 200, 6, 0.98, 6.47, 5735.21133, false
[x x * / + x + x 1 + +], 200, 7, 0.995, 7.56, 5467.020883, false
[x 1 + 1 x + *], 200, 7, 0.99, 6.625, 5642.817016, false
[1 * x + x 1 + * +], 200, 7, 0.99, 6.895, 5624.571724, false
[x x x x * 1 + + + 1 +], 200, 6, 0.99, 7.35, 5654.308552, false
[x x x 1 + x -1 - *], 200, 7, 0.9, 5.72, 5325.926878, false
[x 1 + + 1 x + *], 200, 7, 0.915, 5.7, 5447.865393, false
[x x 0 / 1 + + 1 x + *], 200, 7, 0.995, 6.79, 5540.312385, false
[x x x * + x + 0 + 1 +], 200, 7, 0.935, 5.57, 5332.449055, false
[x / 1 + + + x 1 + *], 200, 7, 0.99, 6.155, 5485.755352, false
[x 1 x + 1 + * + 1 +], 200, 7, 0.99, 7.14, 5452.710717, false
[1 x -1 * - - x 1 + *], 200, 7, 0.95, 5.52, 5392.719935, false
[x 1 + x 1 + *], 200, 7, 0.915, 5.295, 5314.827867, false
[* 1 1 x + x 1 + * +], 200, 6, 0.97, 6.08, 5430.004255, false
[x x x * 1 x x + + +], 200, 7, 0.945, 6.14, 5629.978894, false
[x x * 1 1 + 0 - + * x + / 1 +], 200, 5, 0.975, 6.355, 5572.91946, false
[x x 1 + x 1 + *], 200, 7, 0.955, 6.465, 5575.379996, false
[x * x x * 1 + + x + 1 +], 200, 6, 0.955, 5.97, 5451.238438, false
[x * 1 x x * x + + +], 200, 7, 0.94, 5.895, 5747.1369, false
[/ 1 x 1 + x x * + + x 1 * +], 200, 6, 0.985, 6.475, 5892.260523, false
[x 1 x + x 0 + x * + +], 200, 7, 0.985, 6.435, 5939.564501, false
[1 x x * x 1 1 + + + +], 200, 5, 0.995, 8.06, 6402.059631, false
[1 1 x + x * x + +], 200, 7, 0.96, 6.49, 5661.464155, false
[- 1 * x 1 x + x * + +], 200, 7, 0.98, 6.81, 5717.014666, false
[x 1 x + + x x * +], 200, 7, 0.98, 6.655, 5766.063971, false
[1 x + x 1 + *], 200, 7, 0.97, 6.035, 5521.695726, false
[1 x + x 1 + *], 200, 7, 0.935, 5.785, 5582.195719, false
[1 x 1 x x * * + x + +], 200, 7, 0.985, 6.6, 5688.86955, false
[1 1 + + + x x x * + + * 1 +], 200, 5, 0.975, 6.955, 5942.276152, false
[1 * x + 1 x + * -], 200, 7, 0.925, 5.38, 5693.667478, false
[1 x + 1 x + *], 200, 7, 0.945, 5.38, 5714.980998, false
[1 / x + x x * 1 + 1 + +], 200, 5, 1.0, 8.065, 5794.217906, false
[1 1 x x + + + x x * +], 200, 6, 0.98, 6.665, 5944.349174, false
[x 1 + 1 x + *], 200, 7, 0.96, 5.92, 5597.722968, false
[1 x x * x x + + +], 200, 7, 0.95, 5.97, 5837.459623, false
[/ 1 1 x x * + + + 1 + x +], 200, 5, 1.0, 8.21, 5954.706065, false
[x 1 + + + x 1 + *], 200, 7, 0.965, 5.5, 5481.263938, false
[x + + 1 + 1 x + *], 200, 7, 0.905, 5.985, 5623.684462, false
[/ x x * x x + 1 + +], 200, 7, 0.995, 7.295, 5911.800092, false
[x 1 x x * + + x +], 200, 7, 0.955, 5.83, 5920.672363, false
[x + 1 + x 1 + *], 200, 7, 0.8, 4.265, 5570.513107, false
[1 x x * 1 x 1 + + 1 + +], 200, 5, 0.985, 7.11, 6392.566441, false
[x + 1 * / 1 x + x * 1 + +], 200, 7, 0.995, 6.82, 5801.468445, false
[- * x + + 1 + 1 x + *], 200, 7, 0.985, 6.845, 5614.293735, false
[* 1 x x x * + 1 + 1 + + - -1 - + / +], 152, 0, 0.98, 7.775, 4505.622556, true
[x x x * + 1 + 1 + * x +], 200, 6, 0.86, 5.435, 5594.602471, false
[x x 1 + * * + 1 + x + * + 1 +], 200, 6, 1.0, 7.575, 5848.344791, false
