genome, generations, best_error, diversity, avg_size, time_taken, found_solution
[x x x * -1 1 1 + - 1 - - + /], 11, 0, 1.0, 11.73, 4764.256058, true
[x x 1 x + 1 1 1 x x * + + + +], 21, 0, 0.99, 12.52, 12043.322823, true
[1 1 x + * 1 + x x * -1 - 1 + + +], 15, 0, 1.0, 12.25, 6982.233801, true
[x x * 1 + 1 x + + 1 + 1 +], 32, 0, 1.0, 14.52, 17833.143068, true
[1 x x * x 1 1 + 1 + + + + +], 18, 0, 0.995, 13.095, 10598.927498, true
[1 x x * 1 1 + + 1 + x + + +], 10, 0, 1.0, 12.465, 4270.719248, true
[x x x * 1 + 1 + 1 + + * + 1 +], 14, 0, 1.0, 15.59, 7127.561977, true
[x + x * 1 1 1 x 1 + + + + + + + - + +], 24, 0, 1.0, 12.955, 13041.840208, true
[x x * -1 - 1 x 1 + + 1 + + + +], 30, 0, 0.995, 18.415, 17183.910316, true
[1 -1 - -1 - 1 + x x -1 - * + - * +], 61, 0, 1.0, 14.805, 32718.450914, true
[1 / x x * + x + + 1 + 1 * 1 + * + / + 1 +], 14, 0, 1.0, 15.095, 7565.80261, true
[x x * 1 + 1 1 + x + + + * - 1 + + +], 32, 0, 1.0, 14.63, 21325.594758, true
[x x * 1 + + 1 x + + 1 1 + +], 17, 0, 0.985, 11.01, 7718.263687, true
[x x * 1 1 x + + 1 + + + + + / + + 1 +], 22, 0, 1.0, 14.06, 12403.713651, true
[x -1 x 1 x x * 1 1 + + + 1 + +], 14, 0, 1.0, 13.175, 6268.933447, true
[1 1 x x 1 / * + 1 1 + + x + + +], 12, 0, 0.985, 12.635, 5248.842953, true
[1 1 1 x x * x + + + 1 + +], 8, 0, 0.96, 9.335, 3194.386416, true
[x x * x 1 1 1 1 x 0 * - + + + + +], 25, 0, 0.995, 14.3, 15417.125137, true
[x x x * 1 x + 1 1 + + + 1 +], 13, 0, 1.0, 12.32, 6606.336311, true
[- 1 1 1 1 + x x x * + + + +], 8, 0, 0.985, 11.455, 3224.955857, true
[1 1 x + x * + 1 + + 1 1 + + + *], 21, 0, 0.995, 13.405, 11122.393612, true
[x 1 1 + 1 x x * + + 1 + + +], 14, 0, 1.0, 12.395, 6322.762083, true
[x 1 1 1 + 1 + x 1 + x * + +], 20, 0, 1.0, 14.135, 9904.491521, true
[x x 1 1 1 1 + x x * + + + +], 11, 0, 0.98, 11.48, 4532.244905, true
[1 x x * 1 + x + + + + 1 + * + 0 + 1 +], 11, 0, 1.0, 13.035, 4854.545289, true
[1 1 1 + x x * -1 - + + x +], 6, 0, 1.0, 11.3, 2158.194166, true
[x x * x 1 + 1 1 1 + + + + + +], 20, 0, 1.0, 12.025, 9311.243598, true
[1 + 1 x x * + x + -1 - + 1 +], 13, 0, 0.985, 12.135, 6177.438001, true
[x 1 1 1 x + x x * 1 + + + +], 34, 0, 1.0, 14.525, 19620.321822, true
[x x * x 1 + 1 1 1 + + + + +], 23, 0, 1.0, 11.89, 11243.043172, true
[1 x x x * + 1 1 + + + 1 +], 14, 0, 0.995, 11.38, 7275.609279, true
[1 x x * -1 - x + + - 1 + - -1 -], 15, 0, 0.995, 13.445, 7005.872439, true
[x x * 1 1 x + 1 + 1 + + + + / + +], 24, 0, 0.995, 13.88, 12904.682429, true
[1 x x 1 + * 1 1 1 + + + +], 19, 0, 1.0, 14.635, 9017.087101, true
[1 1 x x x * + 1 + 1 + + + + +], 12, 0, 1.0, 12.31, 5275.596338, true
[* 1 x 1 1 + 1 + + + x x * + * * - + 0 +], 31, 0, 1.0, 15.555, 19792.52015, true
[1 1 1 x x * + 1 x + + + +], 15, 0, 0.995, 12.155, 8050.661591, true
[x / 1 x 1 1 + x x * 1 + + + +], 22, 0, 0.975, 15.495, 11758.097001, true
[x + 1 x x * + 1 + + x - + * 1 + + - 1 + * x + +], 22, 0, 1.0, 14.565, 12149.300327, true
[1 1 x 1 + 1 + x x * + + +], 31, 0, 0.99, 11.78, 15312.353197, true
[x -1 - x x * 1 + + 1 1 + +], 9, 0, 0.99, 12.055, 3693.026334, true
[1 x x * x 1 + 1 + + 1 + +], 20, 0, 1.0, 13.885, 10859.745365, true
[x x * 1 + 1 1 + + x + + + 1 +], 39, 0, 1.0, 14.815, 23770.334685, true
[1 1 1 1 x x * + + + + + x + + + *], 11, 0, 0.985, 12.135, 5741.245417, true
[- 1 1 1 x x * x + + 1 + + +], 31, 0, 1.0, 13.205, 17975.629994, true
[1 x 1 + x x * + 1 1 + + +], 28, 0, 1.0, 13.05, 13788.321224, true
[1 1 x x * + + + x 1 + 1 + +], 31, 0, 1.0, 16.86, 18333.074381, true
[x x x 1 + * 1 + + + - * 0 + x - + 1 1 -1 - + + + -], 16, 0, 1.0, 17.585, 8634.741564, true
[x 1 1 x x * 1 1 + + + + x +], 49, 0, 1.0, 13.745, 28878.5169, true
[1 1 + 1 x x * x + 1 + + +], 13, 0, 0.995, 13.205, 6300.316025, true
[x 1 1 x x * 1 + + x 1 x * - / + + 1 + +], 19, 0, 0.995, 17.92, 11492.493138, true
[1 1 / x x * 1 + 1 + + + x + 1 + +], 26, 0, 1.0, 15.495, 15480.103255, true
[x 1 + 1 1 / + + + x x * 1 + + 1 +], 15, 0, 1.0, 16.65, 2002000.090.110255.136593, true
[+ 0 1 + 1 x + + x x * 1 + + 1 + + +], 40, 0, 1.0, 13.04, 2002000.090.127714.649682, true
[1 1 + 1 x x * 1 + x + + +], 55, 0, 1.0, 12.6, 2002000.090.141361.26296, true
[x x * 1 1 + x 1 + 1 + + + +], 16, 0, 1.0, 12.7, 2002000.090.19797.318132, true
[1 1 1 x 0 x + * * + 1 + + + x 1 + + +], 41, 0, 1.0, 16.195, 2002000.090.134744.130363, true
[1 x -1 -1 -1 1 1 1 1 + x x * 1 + + x + +], 33, 0, 1.0, 16.69, 2002000.090.124013.603015, true
[1 1 0 1 1 x x * + + + x + + +], 16, 0, 1.0, 11.66, 2002000.090.19922.323696, true
[- x x * 1 x + 1 + 1 + 1 + +], 25, 0, 0.995, 11.69, 2002000.090.116057.008858, true
[1 x 1 x x * 1 1 1 x + + 1 + + +], 21, 0, 1.0, 14.31, 2002000.090.114306.592552, true
[x x * x 1 1 1 1 + + + + + + +], 17, 0, 1.0, 13.38, 2002000.090.110806.338616, true
[1 1 1 1 x x x * + * + + + 1 +], 15, 0, 1.0, 13.955, 2002000.090.19972.78462, true
[x x x * 1 1 1 x + 1 + + + +], 14, 0, 1.0, 13.225, 2002000.090.18910.053895, true
[1 x x * x + 1 1 1 + + + +], 11, 0, 0.98, 11.53, 2002000.090.16302.948366, true
[- 1 1 -1 x x * 1 1 x + + + + + 1 + +], 22, 0, 1.0, 14.955, 2002000.090.115328.064515, true
[x + x * x 1 / 1 + + + / 1 + 1 1 + + +], 17, 0, 0.985, 18.91, 2002000.090.110743.883799, true
[x x * 1 1 + + 1 x + + 1 + * +], 15, 0, 1.0, 14.175, 2002000.090.19872.837131, true
[1 x x x * + + x + + 1 + / x - -1 - / -1 -], 19, 0, 1.0, 15.615, 2002000.090.113906.397195, true
[x 1 + * x -1 - * - 0 + 1 -1 - -1 - + x - +], 32, 0, 0.995, 16.94, 2002000.090.121549.839184, true
[1 x x x * + + 0 1 + + 1 1 + + +], 27, 0, 1.0, 13.235, 2002000.090.119599.214319, true
[x x x 1 1 1 + x 1 x + * + 1 + +], 23, 0, 1.0, 14.485, 2002000.090.114871.6803, true
[1 1 1 1 x x * + x + + + +], 13, 0, 1.0, 13.485, 2002000.090.18794.286767, true
[x x * 1 x 1 + + + + 1 1 + + * -], 38, 0, 1.0, 16.35, 2002000.090.130331.576811, true
[1 x x * 1 + x + 1 -1 - + + 0 +], 61, 0, 0.99, 13.36, 2002000.090.141606.166542, true
[1 1 x 1 + + 1 x x * + + + / / /], 48, 0, 0.995, 15.25, 2002000.090.135775.331626, true
[1 x x * 1 + 1 1 + + + x +], 72, 0, 1.0, 13.695, 2002000.090.151649.160122, true
[* 1 x x * 1 1 1 + + + + x +], 14, 0, 1.0, 12.985, 2002000.090.18941.611787, true
[1 1 1 + x + 1 x x * + + + +], 15, 0, 0.985, 10.435, 2002000.090.18991.667161, true
[1 1 x - 1 1 x + 1 x + * + + +], 61, 0, 0.99, 15.63, 2002000.090.156698.619425, true
[* x x x * 1 1 + 1 1 + + + +], 22, 0, 1.0, 13.16, 2002000.090.115283.132382, true
[x x 1 x x * + 1 1 1 + + + +], 18, 0, 1.0, 13.005, 2002000.090.111542.682504, true
[x x * * - 1 + 1 1 1 + + + + x + + +], 31, 0, 1.0, 13.67, 2002000.090.124391.016296, true
[1 1 + x 1 x x * 1 + + + + +], 9, 0, 0.995, 11.785, 2002000.090.14656.153176, true
[x x * 0 1 + 1 1 x + + + + 1 +], 18, 0, 0.985, 12.385, 2002000.090.112023.9286, true
