genome, generations, best_error, diversity, avg_size, time_taken, found_solution
[1 x x x * 1 + 1 * 1 1 + + + + +], 11, 0, 1.0, 13.03, 6322.853816, true
[x x * 1 x 1 1 1 + + + + +], 19, 0, 0.995, 12.595, 12327.325625, true
[x x 1 x + x * 1 1 + 1 1 + + +], 19, 0, 1.0, 14.815, 13874.87962, true
[* x x * 1 x 0 1 1 + 1 + + + + +], 13, 0, 0.995, 13.115, 8751.974039, true
[1 x 1 x x * + + 1 1 + + + +], 10, 0, 0.99, 10.64, 5529.815536, true
[1 1 1 + 1 + + 1 x + x * + +], 16, 0, 0.995, 12.14, 10545.772199, true
[x x x * + + 1 1 1 1 + + + + - +], 21, 0, 1.0, 13.955, 13514.78634, true
[1 1 x x * 1 x + + + + + + 1 +], 11, 0, 1.0, 11.5, 5769.914929, true
[- 1 x + x x * 1 + + + * 1 1 + +], 21, 0, 1.0, 15.59, 13615.31163, true
[x x * 1 x + 1 + 1 + + 1 + + +], 16, 0, 1.0, 12.63, 10353.698841, true
[* x x * + x 1 1 -1 - + + + / 1 + +], 16, 0, 0.995, 13.895, 10299.56639, true
[1 x 1 * x -1 - * + + -1 - 1 1 + +], 13, 0, 1.0, 12.415, 8267.29957, true
[1 0 1 x 1 1 x x * 1 + + + + + +], 34, 0, 1.0, 16.075, 26348.934342, true
[1 1 x 1 -1 x 0 + + + * x + 1 1 + + 0 + + +], 27, 0, 1.0, 17.255, 20647.461387, true
[x x * 1 x * + + + 0 1 + 1 + + 1 + + + -1 -], 64, 0, 1.0, 15.285, 50015.019126, true
[1 1 + + 1 1 x x * x + + + + + +], 17, 0, 1.0, 13.065, 10963.454932, true
[x 1 1 x x * 1 + + + + + 1 + +], 11, 0, 1.0, 13.09, 6315.211834, true
[x x * 1 1 + 1 1 + + x + + +], 15, 0, 0.995, 12.705, 9692.601487, true
[x x * 1 x + + 1 + 1 + + 1 +], 20, 0, 1.0, 13.765, 13402.602536, true
[0 + x 1 x 1 + x * 1 + 1 1 + + +], 24, 0, 0.99, 13.885, 17923.442954, true
