genome, generations, best_error, diversity, avg_size, time_taken, found_solution
[x x * 1 1 + x + 1 + + -1 - + + +], 16, 0, 1.0, 13.68, 10875.562272, true
[/ x x x x 1 1 x / / x x x / - + * -1 * - + 1 -1 - *], 200, 2, 1.0, 24.11, 245485.988593, false
[1 1 1 x -1 - + + + x x * +], 8, 0, 0.985, 12.19, 4254.811505, true
[1 * 1 x x 1 + * + + + + 1 -1 - + *], 137, 0, 1.0, 13.14, 111248.708735, true
[1 * x / / / 1 - - x + x x + + 1 -1 - *], 200, 2, 1.0, 19.57, 227809.395058, false
[0 1 -1 - 1 1 + x 1 x + * + +], 15, 0, 1.0, 13.24, 10238.084852, true
[x x 1 + * * 1 / / 1 + + * 1 1 + + 1 +], 58, 0, 0.975, 18.215, 52337.311511, true
[x x * 1 -1 - + 1 + 0 + x 1 + +], 16, 0, 0.995, 16.385, 11615.97842, true
[+ - 1 x 1 + 1 x x * + + + + 1 + * +], 17, 0, 0.99, 13.63, 11542.387581, true
[+ 1 1 + x x x * 1 + + 1 + +], 8, 0, 0.99, 12.475, 4219.093983, true
[1 1 + 1 x + x * 1 + 1 + 1 * +], 8, 0, 0.955, 11.215, 3730.126613, true
[x x * x + 1 1 + 1 + + + 1 + *], 22, 0, 0.99, 12.17, 14380.412414, true
[1 1 + 0 + / + x x 1 + * 1 + 1 + +], 24, 0, 1.0, 16.975, 18575.607705, true
[x / 1 1 1 x x * + + 1 + + + + 1 *], 24, 0, 0.99, 13.005, 15983.05737, true
[1 x + 1 x x * + + * 1 1 + + + +], 21, 0, 1.0, 14.43, 14040.010113, true
[x 1 0 + x 1 1 + + 1 x x * + 1 + +], 18, 0, 0.98, 12.46, 11603.438739, true
[x 1 + x 0 + * / -1 - -1 - * * 1 + 1 + +], 10, 0, 1.0, 13.825, 5760.287749, true
[+ 1 -1 - x -1 - x * + -1 - -1 - * +], 24, 0, 1.0, 12.995, 15751.373613, true
[* x x * x 1 + -1 - + 1 + 0 1 + + +], 39, 0, 1.0, 17.475, 33928.962769, true
[+ 1 1 + + / * 1 x 1 x + * + 1 + +], 40, 0, 1.0, 14.11, 29470.22458, true
