genome, generations, best_error, diversity, avg_size, time_taken, found_solution
[1 1 + 1 1 x + x * + -1 - + + *], 8, 0, 1.0, 13.31, 4498.252543, true
[1 - x 1 / x * 1 + x + -1 - -1 / - 1 +], 9, 0, 0.995, 13.145, 5434.578776, true
[1 + x 1 1 + + x x * 1 + + + + 0 +], 26, 0, 1.0, 21.55, 23871.310167, true
[-1 1 0 1 x x * -1 - 1 + + -1 -1 - x - 1 - -], 27, 0, 1.0, 23.04, 23482.116879, true
[1 1 + * 1 1 x x x * + + + + + *], 9, 0, 0.995, 13.81, 5497.13449, true
[1 1 x -1 + - x x * 1 + + 1 x -1 + x + + + +], 15, 0, 0.995, 23.055, 13698.873418, true
[- x x x + 1 x x * 0 + x + 0 + + 1 1 + + 1 +], 15, 0, 1.0, 20.45, 12736.878389, true
[- * 1 + 1 x + x - + x x * + + 1 + / x + * -1 - * -], 16, 0, 1.0, 22.83, 12629.114434, true
[/ 1 1 - -1 1 x x / 1 + x 1 + x * + + + 1 + 1 +], 9, 0, 1.0, 20.545, 6539.563057, true
[x 1 / * + / + 1 1 + + 1 1 + + x x * +], 23, 0, 1.0, 18.66, 16134.089214, true
[x x * * 1 + 1 + x 1 + + 1 +], 10, 0, 1.0, 15.765, 6674.458466, true
[- 0 x + x x * 1 * 0 + -1 - 1 + + + 1 1 0 + + +], 12, 0, 1.0, 21.31, 9345.295976, true
[+ - x x 0 -1 1 x 0 x x * 1 1 * + + x 1 1 1 + + + +], 15, 0, 1.0, 22.06, 12785.78773, true
[1 + -1 1 - - 1 x + + x x * +], 13, 0, 0.995, 13.065, 8707.503763, true
[- - 1 - - 0 x x x 0 -1 + 1 + + * + + + 1 + + 1 + + 1 + *], 32, 0, 1.0, 25.46, 26305.400707, true
[x x 1 / 1 1 1 + x 1 / x * 1 + + + +], 25, 0, 1.0, 21.195, 20769.049266, true
[1 x -1 1 1 x 1 x x * 0 1 + + + + + +], 12, 0, 1.0, 19.105, 8440.688171, true
[x x * 1 + + 1 + 1 + 1 x + + +], 9, 0, 1.0, 13.885, 5413.377926, true
[1 1 1 1 x x * + + + x + +], 12, 0, 1.0, 14.865, 7779.751642, true
[x x * * -1 - - 1 0 1 x + + + 1 + 1 * +], 20, 0, 1.0, 21.615, 17752.36153, true
