genome, generations, best_error, diversity, avg_size, time_taken, found_solution
[1 1 x + x x * + + + 1 1 + +], 20, 0, 1.0, 13.17, 13541.669494, true
[x -1 x x x -1 - * - + - 1 + -1 - -1 - +], 30, 0, 1.0, 13.555, 20769.959069, true
[+ 1 / 1 x x * 1 x + + + 1 + +], 46, 0, 1.0, 15.17, 34021.875834, true
[x -1 x x * - -1 + -1 * + -1 - / -1 -], 18, 0, 1.0, 14.825, 12543.244818, true
[1 1 1 x x 1 + * 0 + + 1 + + +], 50, 0, 1.0, 16.175, 39409.798083, true
[1 1 1 1 x 1 x + * + + + + *], 26, 0, 1.0, 13.575, 18237.00037, true
[+ x + -1 - x * -1 - 1 + 1 1 / + * 1 + /], 30, 0, 1.0, 17.705, 17799.178407, true
[1 x 1 + x * + 1 + 1 1 + +], 47, 0, 1.0, 13.905, 37767.966084, true
[x + x * 0 1 + + 1 1 + 1 x + + +], 15, 0, 1.0, 17.215, 10086.444675, true
[1 x 0 1 1 1 x 1 / + 1 + 1 + + * x x 0 + * + +], 37, 0, 1.0, 20.365, 29995.422474, true
[1 1 1 1 * x x * + + + * + - + 1 + x + +], 26, 0, 1.0, 15.805, 18004.352023, true
[1 x x * + + 0 / 1 x + + 1 1 + + +], 28, 0, 1.0, 13.905, 20480.586199, true
[1 - 1 + + x -1 x - * - -1 - * -1 - - -], 38, 0, 1.0, 17.555, 26292.081044, true
[x x 1 1 * + * 1 1 0 1 + + + 1 + + +], 71, 0, 1.0, 15.34, 56147.660394, true
[x x * 1 1 + + -1 x -1 - - - *], 23, 0, 0.995, 10.945, 13732.553779, true
[x * x * * * 1 1 x 1 + + 1 + + +], 34, 0, 1.0, 16.275, 27611.25777, true
[x - - * 1 x x * + 1 1 + + 1 x + +], 49, 0, 1.0, 17.825, 41310.49297, true
[1 x x * x 1 + + 1 + + 1 + + + * +], 47, 0, 1.0, 15.36, 35252.888539, true
[1 x x x x * 1 1 + + 1 + + 1 +], 29, 0, 1.0, 14.655, 19682.774778, true
[x x * / x 1 1 0 + + 1 + + + + 1 +], 10, 0, 1.0, 13.11, 5869.422495, true
